,release_date,reco_time,total_time,output_time,label,workflow,mem
50,2021-10-28 19:12:42,13.91394900025,14.16014,0.2461909997499998,12_1_0_pre5,11834p21,2626.76
51,2021-10-28 19:12:42,60.79427200000001,66.363448,5.569175999999999,12_1_0_pre5,34834p21,3847.84
54,2021-10-29 07:40:05,13.942610315500001,14.188577,0.24596668449999984,12_2_0_pre1,11834p21,2480.39
55,2021-10-29 07:40:05,59.373877300000004,64.999454,5.6255767,12_2_0_pre1,34834p21,3468.12
40,2021-11-05 03:55:52,14.3930894125,14.638429,0.24533958750000007,12_1_0,11834p21,2748.54
41,2021-11-05 03:55:52,59.0795974,64.728375,5.648777599999999,12_1_0,34834p21,3521.8
56,2021-11-12 03:28:30,13.776813305,14.027463,0.250649695,12_2_0_pre2,11834p21,2816.82
57,2021-11-12 03:28:30,52.8910517,58.466479,5.575427300000001,12_2_0_pre2,34834p21,3358.32
58,2021-12-06 00:31:30,12.3392062845,12.587726,0.24851971549999996,12_2_0_pre3,11834p21,2588.39
59,2021-12-06 00:31:30,49.449046300000006,54.190161,4.7411147,12_2_0_pre3,34834p21,3343.06
63,2021-12-06 23:06:44,12.0573810675,12.306898,0.24951693250000012,12_3_0_pre1,11834p21,2285.68
65,2021-12-06 23:06:44,10.14444,10.14444,0.0,12_3_0_pre1,136p889,7459.11
64,2021-12-06 23:06:44,48.9496135,53.649788,4.700174500000001,12_3_0_pre1,34834p21,3714.33
66,2021-12-16 14:32:35,12.42428424475,12.675739,0.2514547552499999,12_3_0_pre2,11834p21,2604.27
68,2021-12-16 14:32:35,10.237532,10.237532,0.0,12_3_0_pre2,136p889,7516.04
67,2021-12-16 14:32:35,51.023329499999996,55.865255,4.841925500000002,12_3_0_pre2,34834p21,3225.17
52,2022-01-11 16:30:47,12.037233955,12.286168,0.24893404499999996,12_2_0,11834p21,2286.71
53,2022-01-11 16:30:47,49.3353385,54.019261,4.683922500000003,12_2_0,34834p21,3618.14
69,2022-01-18 13:07:17,11.83778596025,12.08779,0.25000403974999974,12_3_0_pre3,11834p21,2275.79
71,2022-01-18 13:07:17,10.172184,10.172184,0.0,12_3_0_pre3,136p889,7265.68
70,2022-01-18 13:07:17,50.5507349,55.337898,4.787163100000001,12_3_0_pre3,34834p21,3602.09
72,2022-01-22 01:48:42,11.349143187250002,11.59429,0.24514681274999972,12_3_0_pre4,11834p21,2112.84
74,2022-01-22 01:48:42,10.214239,10.214239,0.0,12_3_0_pre4,136p889,7608.41
73,2022-01-22 01:48:42,51.1889017,55.988857,4.799955300000001,12_3_0_pre4,34834p21,3582.68
75,2022-02-16 14:47:17,11.535020459499998,11.781752,0.24673154049999993,12_3_0_pre5,11834p21,2562.58
78,2022-02-16 14:47:17,10.355051,10.355051,0.0,12_3_0_pre5,136p889,7335.37
76,2022-02-16 14:47:17,51.8182038,56.658916,4.8407122,12_3_0_pre5,34834p21,3166.53
77,2022-02-16 14:47:17,51.9479868,56.827483,4.8794962,12_3_0_pre5,35234p21,3195.1
79,2022-03-10 15:38:09,11.6589420855,11.913088,0.2541459145000001,12_3_0_pre6,11834p21,2079.95
82,2022-03-10 15:38:09,11.653808545,11.908403,0.25459445499999983,12_4_0_pre1,11834p21,2200.27
81,2022-03-10 15:38:09,8.329839,8.329839,0.0,12_3_0_pre6,136p889,7542.25
84,2022-03-10 15:38:09,8.361278,8.361278,0.0,12_4_0_pre1,136p889,7392.43
80,2022-03-10 15:38:09,50.693337799999995,55.532306,4.8389682,12_3_0_pre6,35234p21,3610.72
83,2022-03-10 15:38:09,51.7694691,56.618589,4.8491199,12_4_0_pre1,35234p21,3627.97
85,2022-03-29 17:36:09,11.4849135145,11.737844,0.2529304854999999,12_4_0_pre2,11834p21,2481.38
87,2022-03-29 17:36:09,8.33514,8.33514,0.0,12_4_0_pre2,136p889,6827.48
86,2022-03-29 17:36:09,51.478837,56.358041,4.879204,12_4_0_pre2,35234p21,3318.56
60,2022-04-09 07:22:30,11.720114865000001,11.974491,0.254376135,12_3_0,11834p21,2448.83
62,2022-04-09 07:22:30,8.34411,8.34411,0.0,12_3_0,136p889,7311.24
61,2022-04-09 07:22:30,51.7213501,56.619145,4.8977949,12_3_0,35234p21,3259.22
88,2022-04-21 06:54:09,11.643043022750001,11.898464,0.25542097724999996,12_4_0_pre3,11834p21,2511.1
90,2022-04-21 06:54:09,8.310378,8.310378,0.0,12_4_0_pre3,136p889,7166.68
89,2022-04-21 06:54:09,51.5875822,56.477621,4.8900388,12_4_0_pre3,35234p21,3256.58
91,2022-05-16 00:36:37,11.3502236,11.597909,0.24768540000000003,12_4_0_pre4,11834p21,2227.62
93,2022-05-16 00:36:37,8.244469,8.244469,0.0,12_4_0_pre4,136p889,7293.34
92,2022-05-16 00:36:37,51.225394699999995,56.128001,4.902606300000001,12_4_0_pre4,35234p21,3239.73
94,2022-05-16 13:08:57,12.2248176685,12.476217,0.2513993315000001,12_5_0_pre1,11834p21,2206.72
96,2022-05-16 13:08:57,8.227007,8.227007,0.0,12_5_0_pre1,136p889,7308.71
95,2022-05-16 13:08:57,52.8332914,57.70949,4.8761986,12_5_0_pre1,35234p21,3777.73
97,2022-06-08 16:01:25,12.0462176755,12.295485,0.24926732450000005,12_5_0_pre2,11834p21,2476.21
99,2022-06-08 16:01:25,8.079851,8.079851,0.0,12_5_0_pre2,136p889,7252.08
98,2022-06-08 16:01:25,51.308685499999996,56.140422,4.831736500000002,12_5_0_pre2,35234p21,3305.02
